datasetID,accessible,institution,dataStructure,cdm_data_type,class,title,minLongitude,maxLongitude,longitudeSpacing,minLatitude,maxLatitude,latitudeSpacing,minAltitude,maxAltitude,minTime,maxTime,timeSpacing,griddap,subset,tabledap,MakeAGraph,sos,wcs,wms,files,fgdc,iso19115,metadata,sourceUrl,infoUrl,rss,email,testOutOfDate,outOfDate,summary
neuse-river-south-river-modmo,public,"ModMon Project, University of North Carolina",table,TimeSeriesProfile,EDDTableFromErddap,Neuse River South River (ModMon 165),-76.58473,-76.58473,,34.98355,34.98355,,,,1999-03-02T12:00:00Z,2001-12-05T12:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/neuse-river-south-river-modmo,https://erddap.secoora.org/erddap/tabledap/neuse-river-south-river-modmo.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/neuse-river-south-river-modmo_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/neuse-river-south-river-modmo_iso19115.xml,https://erddap.secoora.org/erddap/info/neuse-river-south-river-modmo/index,http://paerllab.web.unc.edu/projects/modmon,https://sensors.ioos.us/#metadata/103513/station,http://erddap.secoora.org/erddap/rss/neuse-river-south-river-modmo.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=neuse-river-south-river-modmo&showErrors=false&email=,,,Timeseries data from 'Neuse River South River (ModMon 165)' (neuse-river-south-river-modmo)
raws_lannwb,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,New Bern North Carolina,-77.110833,-77.110833,,35.096667,35.096667,,,,2015-05-05T13:00:00Z,2017-06-05T19:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lannwb,https://erddap.secoora.org/erddap/tabledap/raws_lannwb.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lannwb_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lannwb_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lannwb/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laNNWB,https://sensors.ioos.us/#metadata/122162/station,http://erddap.secoora.org/erddap/rss/raws_lannwb.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lannwb&showErrors=false&email=,,,Timeseries data from 'New Bern North Carolina' (raws_lannwb)
gov_noaa_awc_kewn,public,NOAA National Weather Service (NWS),table,TimeSeries,EDDTableFromErddap,"New Bern, Craven County Regional Airport, NC (KEWN)",-77.05,-77.05,,35.067,35.067,,,,2022-07-11T21:49:00Z,2025-04-11T13:54:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kewn,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kewn.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_awc_kewn_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_awc_kewn_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_awc_kewn/index,https://aviationweather.gov/data/metar/?id=KEWN,https://sensors.ioos.us/#metadata/118490/station,http://erddap.secoora.org/erddap/rss/gov_noaa_awc_kewn.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_awc_kewn&showErrors=false&email=,,,"Timeseries data from 'New Bern, Craven County Regional Airport, NC (KEWN)' (gov_noaa_awc_kewn)"
hohonu_10126_new_bern_nc,public,Hohonu,table,TimeSeries,EDDTableFromErddap,"New Bern, NC",-77.0602,-77.0602,,35.12,35.12,,,,2022-08-31T20:00:00Z,2025-04-11T16:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/hohonu_10126_new_bern_nc,https://erddap.secoora.org/erddap/tabledap/hohonu_10126_new_bern_nc.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/hohonu_10126_new_bern_nc_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/hohonu_10126_new_bern_nc_iso19115.xml,https://erddap.secoora.org/erddap/info/hohonu_10126_new_bern_nc/index,https://dashboard.hohonu.io/map-page?station=hohonu-151,https://sensors.ioos.us/#metadata/120082/station,http://erddap.secoora.org/erddap/rss/hohonu_10126_new_bern_nc.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=hohonu_10126_new_bern_nc&showErrors=false&email=,,,"Timeseries data from 'New Bern, NC' (hohonu_10126_new_bern_nc)"
new-pass-bridge,public,The Water School at Florida Gulf Coast University (FGCU),table,TimeSeries,EDDTableFromErddap,New Pass Bridge,-81.86088,-81.86088,,26.37803,26.37803,,,,2023-11-06T00:00:00Z,2025-04-11T15:10:00Z,,,,https://erddap.secoora.org/erddap/tabledap/new-pass-bridge,https://erddap.secoora.org/erddap/tabledap/new-pass-bridge.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/new-pass-bridge_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/new-pass-bridge_iso19115.xml,https://erddap.secoora.org/erddap/info/new-pass-bridge/index,https://www.wqdatalive.com/public/1348,https://sensors.ioos.us/#metadata/130350/station,http://erddap.secoora.org/erddap/rss/new-pass-bridge.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=new-pass-bridge&showErrors=false&email=,,,Timeseries data from 'New Pass Bridge' (new-pass-bridge)
gov_usgs_nwis_02093000,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NEW RIVER NEAR GUM BRANCH, NC (USGS 02093000)",-77.519444,-77.519444,,34.849167,34.849167,,,,2023-12-15T03:00:00Z,2025-04-09T13:45:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02093000,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02093000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02093000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02093000_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02093000/index,https://waterdata.usgs.gov/monitoring-location/02093000,https://sensors.ioos.us/#metadata/133221/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02093000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02093000&showErrors=false&email=,,,"Timeseries data from 'NEW RIVER NEAR GUM BRANCH, NC (USGS 02093000)' (gov_usgs_nwis_02093000)"
gov_usgs_nwis_02330400,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NEW RIVER NEAR SUMATRA, FLA (USGS 02330400)",-84.8433,-84.8433,,30.036244,30.036244,,,,2023-12-15T03:00:00Z,2025-04-09T15:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02330400,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02330400.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02330400_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02330400_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02330400/index,https://waterdata.usgs.gov/monitoring-location/02330400,https://sensors.ioos.us/#metadata/133386/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02330400.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02330400&showErrors=false&email=,,,"Timeseries data from 'NEW RIVER NEAR SUMATRA, FLA (USGS 02330400)' (gov_usgs_nwis_02330400)"
gov_noaa_awc_kevb,public,NOAA National Weather Service (NWS),table,TimeSeries,EDDTableFromErddap,"New Smyrna Beach, New Smyrna Beach Municipal Airport, FL (KEVB)",-80.95,-80.95,,29.05,29.05,,,,2022-07-11T21:50:00Z,2025-04-11T13:47:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kevb,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kevb.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_awc_kevb_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_awc_kevb_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_awc_kevb/index,https://aviationweather.gov/data/metar/?id=KEVB,https://sensors.ioos.us/#metadata/117802/station,http://erddap.secoora.org/erddap/rss/gov_noaa_awc_kevb.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_awc_kevb&showErrors=false&email=,,,"Timeseries data from 'New Smyrna Beach, New Smyrna Beach Municipal Airport, FL (KEVB)' (gov_noaa_awc_kevb)"
raws_lagnew,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,Newnan Georgia,-84.859444,-84.859444,,30.365278,30.365278,,,,2015-05-05T14:00:00Z,2017-06-05T17:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lagnew,https://erddap.secoora.org/erddap/tabledap/raws_lagnew.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lagnew_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lagnew_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lagnew/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laGNEW,https://sensors.ioos.us/#metadata/121443/station,http://erddap.secoora.org/erddap/rss/raws_lagnew.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lagnew&showErrors=false&email=,,,Timeseries data from 'Newnan Georgia' (raws_lagnew)
gov_usgs_nwis_02301740,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,NORTH ARCHIE CREEK AT PROGRESS BLVD. NEAR TAMPA FL (USGS 02301740),-82.349815,-82.349815,,27.896691,27.896691,,,,2023-09-01T00:00:00Z,2025-04-09T13:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02301740,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02301740.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02301740_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02301740_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02301740/index,https://waterdata.usgs.gov/monitoring-location/02301740,https://sensors.ioos.us/#metadata/132167/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02301740.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02301740&showErrors=false&email=,,,Timeseries data from 'NORTH ARCHIE CREEK AT PROGRESS BLVD. NEAR TAMPA FL (USGS 02301740)' (gov_usgs_nwis_02301740)
gov_usgs_nwis_02291580,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NORTH BRANCH ESTERO RIVER AT ESTERO, FL (USGS 02291580)",-81.795972,-81.795972,,26.442944,26.442944,,,,2023-12-15T03:00:00Z,2025-04-09T15:45:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02291580,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02291580.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02291580_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02291580_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02291580/index,https://waterdata.usgs.gov/monitoring-location/02291580,https://sensors.ioos.us/#metadata/132644/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02291580.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02291580&showErrors=false&email=,,,"Timeseries data from 'NORTH BRANCH ESTERO RIVER AT ESTERO, FL (USGS 02291580)' (gov_usgs_nwis_02291580)"
gov_usgs_nwis_02252500,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NORTH CANAL NEAR VERO BEACH, FL (USGS 02252500)",-80.420052,-80.420052,,27.693086,27.693086,,,,2023-09-01T00:00:00Z,2025-04-09T15:45:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02252500,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02252500.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02252500_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02252500_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02252500/index,https://waterdata.usgs.gov/monitoring-location/02252500,https://sensors.ioos.us/#metadata/133402/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02252500.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02252500&showErrors=false&email=,,,"Timeseries data from 'NORTH CANAL NEAR VERO BEACH, FL (USGS 02252500)' (gov_usgs_nwis_02252500)"
gov_usgs_nwis_263537080211400,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,NORTH LOXAHATCHEE CONSERVATION AREA NO. 1 (USGS 263537080211400),-80.353861,-80.353861,,26.593778,26.593778,,,,2023-12-15T03:00:00Z,2025-04-09T13:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_263537080211400,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_263537080211400.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_263537080211400_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_263537080211400_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_263537080211400/index,https://waterdata.usgs.gov/monitoring-location/263537080211400,https://sensors.ioos.us/#metadata/132754/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_263537080211400.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_263537080211400&showErrors=false&email=,,,Timeseries data from 'NORTH LOXAHATCHEE CONSERVATION AREA NO. 1 (USGS 263537080211400)' (gov_usgs_nwis_263537080211400)
hohonu_10059_north_myrtle_beach_,public,Hohonu,table,TimeSeries,EDDTableFromErddap,"North Myrtle Beach, Cherry Grove",-78.6147,-78.6147,,33.8413,33.8413,,,,2021-12-02T21:00:00Z,2025-04-11T16:24:00Z,,,,https://erddap.secoora.org/erddap/tabledap/hohonu_10059_north_myrtle_beach_,https://erddap.secoora.org/erddap/tabledap/hohonu_10059_north_myrtle_beach_.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/hohonu_10059_north_myrtle_beach__fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/hohonu_10059_north_myrtle_beach__iso19115.xml,https://erddap.secoora.org/erddap/info/hohonu_10059_north_myrtle_beach_/index,https://dashboard.hohonu.io/map-page?station=hohonu-90,https://sensors.ioos.us/#metadata/111568/station,http://erddap.secoora.org/erddap/rss/hohonu_10059_north_myrtle_beach_.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=hohonu_10059_north_myrtle_beach_&showErrors=false&email=,,,"Timeseries data from 'North Myrtle Beach, Cherry Grove' (hohonu_10059_north_myrtle_beach_)"
gov_usgs_nwis_02251500,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NORTH PRONG SAINT SEBASTIAN RIVER NEAR MICCO, FL (USGS 02251500)",-80.52422,-80.52422,,27.856136,27.856136,,,,2023-12-15T03:00:00Z,2025-04-09T13:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02251500,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02251500.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02251500_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02251500_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02251500/index,https://waterdata.usgs.gov/monitoring-location/02251500,https://sensors.ioos.us/#metadata/132652/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02251500.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02251500&showErrors=false&email=,,,"Timeseries data from 'NORTH PRONG SAINT SEBASTIAN RIVER NEAR MICCO, FL (USGS 02251500)' (gov_usgs_nwis_02251500)"
north-river-causeway-st-marys-ga,public,Georgia Tech,table,TimeSeries,EDDTableFromErddap,"North River Causeway, St Marys, GA",-81.525158,-81.525158,,30.759958,30.759958,,,,2023-10-20T21:02:16Z,2024-08-21T21:46:41Z,,,,https://erddap.secoora.org/erddap/tabledap/north-river-causeway-st-marys-ga,https://erddap.secoora.org/erddap/tabledap/north-river-causeway-st-marys-ga.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/north-river-causeway-st-marys-ga_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/north-river-causeway-st-marys-ga_iso19115.xml,https://erddap.secoora.org/erddap/info/north-river-causeway-st-marys-ga/index,https://dashboard.sealevelsensors.org/thing.html?stURL=https%3A%2F%2Fapi.sealevelsensors.org%2Fv1.0%2F&id=90,https://sensors.ioos.us/#metadata/130249/station,http://erddap.secoora.org/erddap/rss/north-river-causeway-st-marys-ga.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=north-river-causeway-st-marys-ga&showErrors=false&email=,,,"Timeseries data from 'North River Causeway, St Marys, GA' (north-river-causeway-st-marys-ga)"
gov_usgs_nwis_022908205,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NORTH RIVER UPSTREAM OF CUTOFF NEAR FLAMINGO, FL (USGS 022908205)",-80.913217,-80.913217,,25.338672,25.338672,,,,2023-09-01T00:00:00Z,2025-04-09T14:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_022908205,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_022908205.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_022908205_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_022908205_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_022908205/index,https://waterdata.usgs.gov/monitoring-location/022908205,https://sensors.ioos.us/#metadata/132509/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_022908205.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_022908205&showErrors=false&email=,,,"Timeseries data from 'NORTH RIVER UPSTREAM OF CUTOFF NEAR FLAMINGO, FL (USGS 022908205)' (gov_usgs_nwis_022908205)"
gov-nps-ever-nrrf1,public,Everglades National Park,table,TimeSeries,EDDTableFromErddap,"North River, FL (NRRF1)",-80.91113,-80.91113,,25.34023,25.34023,,,,2000-01-01T05:00:00Z,2025-04-11T11:12:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-nrrf1,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-nrrf1.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov-nps-ever-nrrf1_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov-nps-ever-nrrf1_iso19115.xml,https://erddap.secoora.org/erddap/info/gov-nps-ever-nrrf1/index,https://www.nps.gov/ever/index.htm,https://sensors.ioos.us/#metadata/105586/station,http://erddap.secoora.org/erddap/rss/gov-nps-ever-nrrf1.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov-nps-ever-nrrf1&showErrors=false&email=,,,"Timeseries data from 'North River, FL (NRRF1)' (gov-nps-ever-nrrf1)"
gov_usgs_nwis_02171800,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NORTH SANTEE RIVER NR NORTH SANTEE, SC (USGS 02171800)",-79.382558,-79.382558,,33.208501,33.208501,,,,2023-12-15T03:00:00Z,2025-04-09T13:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02171800,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02171800.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02171800_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02171800_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02171800/index,https://waterdata.usgs.gov/monitoring-location/02171800,https://sensors.ioos.us/#metadata/133171/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02171800.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02171800&showErrors=false&email=,,,"Timeseries data from 'NORTH SANTEE RIVER NR NORTH SANTEE, SC (USGS 02171800)' (gov_usgs_nwis_02171800)"
hohonu-152_north_topsail_beach,public,Hohonu,table,TimeSeries,EDDTableFromErddap,North Topsail Beach,-77.4133,-77.4133,,34.4977,34.4977,,,,2023-06-01T00:06:00Z,2025-04-11T16:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/hohonu-152_north_topsail_beach,https://erddap.secoora.org/erddap/tabledap/hohonu-152_north_topsail_beach.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/hohonu-152_north_topsail_beach_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/hohonu-152_north_topsail_beach_iso19115.xml,https://erddap.secoora.org/erddap/info/hohonu-152_north_topsail_beach/index,https://dashboard.hohonu.io/map-page?station=hohonu-152,https://sensors.ioos.us/#metadata/130228/station,http://erddap.secoora.org/erddap/rss/hohonu-152_north_topsail_beach.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=hohonu-152_north_topsail_beach&showErrors=false&email=,,,Timeseries data from 'North Topsail Beach' (hohonu-152_north_topsail_beach)
gov_usgs_nwis_02108566,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NORTHEAST CAPE FEAR R NR BURGAW, NC (USGS 02108566)",-77.875278,-77.875278,,34.598333,34.598333,,,,2023-09-01T00:00:00Z,2025-04-09T15:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02108566,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02108566.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02108566_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02108566_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02108566/index,https://waterdata.usgs.gov/monitoring-location/02108566,https://sensors.ioos.us/#metadata/132232/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02108566.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02108566&showErrors=false&email=,,,"Timeseries data from 'NORTHEAST CAPE FEAR R NR BURGAW, NC (USGS 02108566)' (gov_usgs_nwis_02108566)"
gov_usgs_nwis_254130080380500,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NORTHEAST SHARK RV SLOUGH NO. 1 NR COOPERTOWN, FL (USGS 254130080380500)",-80.634917,-80.634917,,25.69165,25.69165,,,,2023-12-15T03:00:00Z,2025-04-09T13:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_254130080380500,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_254130080380500.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_254130080380500_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_254130080380500_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_254130080380500/index,https://waterdata.usgs.gov/monitoring-location/254130080380500,https://sensors.ioos.us/#metadata/132662/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_254130080380500.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_254130080380500&showErrors=false&email=,,,"Timeseries data from 'NORTHEAST SHARK RV SLOUGH NO. 1 NR COOPERTOWN, FL (USGS 254130080380500)' (gov_usgs_nwis_254130080380500)"
gov_usgs_nwis_254315080331500,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NORTHEAST SHARK RV SLOUGH NO. 2 NR COOPERTOWN, FL (USGS 254315080331500)",-80.557358,-80.557358,,25.719703,25.719703,,,,2023-12-15T03:00:00Z,2025-04-09T13:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_254315080331500,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_254315080331500.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_254315080331500_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_254315080331500_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_254315080331500/index,https://waterdata.usgs.gov/monitoring-location/254315080331500,https://sensors.ioos.us/#metadata/133041/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_254315080331500.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_254315080331500&showErrors=false&email=,,,"Timeseries data from 'NORTHEAST SHARK RV SLOUGH NO. 2 NR COOPERTOWN, FL (USGS 254315080331500)' (gov_usgs_nwis_254315080331500)"
gov_usgs_nwis_253828080391100,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"NORTHEAST SHARK RV SLOUGH NO. 4 NR COOPERTOWN, FL (USGS 253828080391100)",-80.652767,-80.652767,,25.640161,25.640161,,,,2023-12-15T03:00:00Z,2025-04-09T15:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_253828080391100,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_253828080391100.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_253828080391100_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_253828080391100_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_253828080391100/index,https://waterdata.usgs.gov/monitoring-location/253828080391100,https://sensors.ioos.us/#metadata/132835/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_253828080391100.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_253828080391100&showErrors=false&email=,,,"Timeseries data from 'NORTHEAST SHARK RV SLOUGH NO. 4 NR COOPERTOWN, FL (USGS 253828080391100)' (gov_usgs_nwis_253828080391100)"
